 't," ""An it"
rative," ""Pertaining to"
rator," ""One who alliterates."""
uthis," ""A genus of gigantic cephalopods"
hm," ""The art of calculating with any species of notation; as"
ancy," ""Divination by means of numbers."""
ent," ""See Assythment."""
esis," ""Enumeration of parts or particulars."""
etic," ""A book containing the principles of this science."""
omancy," ""Arithmancy."""
ometer," ""A calculating machine."""
ia," ""Want of appetite; loathing of food."""
ies," ""of Authority"""
ion," ""Something added to a coat of arms"
ious," ""Added; additional."""
itious," ""Additive."""
ive," ""Serving to open; aperient."""
ory," ""Tending to add; making some addition."""
rave," ""The group of moldings"
ude," ""Readiness in learning; docility; aptness."""
udinal," ""Suitable; fit."""
udinarian," ""Lofty in doctrine"
y," ""Greediness; strong appetite; eagerness; intenseness of desire; as"
um," ""The part of a church"
unde," ""From another source; from elsewhere; as"
val," ""Pertaining to"
vate," ""To make active."""
ve," ""That which calls aside; a dissuasive."""
ness," ""The instinct or faculty of appetite for food."""
rsaries," ""of Anniversary"""
rsarily," ""Annually."""
rsary," ""The celebration which takes place on an anniversary day."""
rse," ""Anniversary."""
s," ""of Alewife"""
vic," ""Opposed to citizenship."""
ving," ""of Adjective"""
vism," ""Opposition to the body politic of citizens."""
vist," ""A keeper of archives or records."""
vities," ""of Activity"""
vity," ""The quality or degree of attractive power."""
volant," ""Flying high."""
volt," ""More commonly"
vorous," ""Devouring aphides; aphidophagous."""
x," ""Any literary matter added to a book"
is," ""Full demonstration."""
zable," ""Capable of being authorized."""
zari," ""The madder of the Levant."""
zation," ""The act of giving authority or legal power; establishment by authority; sanction or warrant."""
ze," ""To justify; to furnish a ground for."""
d," ""Having a treelike appearance."""
zing," ""of Authorize"""
zor," ""A juror."""
jar," ""In a state of discord; out of harmony; as"
ject," ""A person in the lowest and most despicable condition; a castaway."""
jog," ""On the jog."""
judge," ""To take away by judicial decision."""
judicate," ""To reject by judicial sentence; also"
judication," ""Rejection by judicial sentence."""
jugate," ""To unyoke."""
junctive," ""Exceptional."""
juration," ""A solemn recantation or renunciation; as"
juratory," ""Containing abjuration."""
jure," ""To renounce on oath."""
juring," ""of Abjure"""
jutage," ""A tube through which water is discharged; an efflux tube; as"
k," ""A water newt."""
ahest," ""The fabled """"""""universal solvent"""""""" of the alchemists; a menstruum capable of dissolving all bodies."""
alamide," ""One of a series of compounds that may be regarded as ammonia in which a part of the hydrogen has been replaced by basic"
alescence," ""Alt. of Alkalescency"""
alescency," ""A tendency to become alkaline; or the state of a substance in which alkaline properties begin to be developed"
alescent," ""Tending to the properties of an alkali; slightly alkaline."""
ali," ""One of a class of caustic bases"
aloid," ""An organic base"
anet," ""The similar plant Anchusa officinalis; bugloss; also"
argen," ""Same as Cacodylic acid."""
arsin," ""A spontaneously inflammable liquid"
azar," ""See Alcazar."""
e," ""See Ache."""
d," ""of Antic"""
kengi," ""An herbaceous plant of the nightshade family (Physalis alkekengi) and its fruit"
r," ""A liquid measure in various countries of Europe. The Dutch anker"
mes," ""A compound cordial"
im," ""Alt. of Anaks"""
bo," ""With a crook or bend; with the hand on the hip and elbow turned outward."""
in," ""Allied by nature; partaking of the same properties; of the same kind."""
le," ""The joint which connects the foot with the leg; the tarsus."""
nee," ""On the knee."""
now," ""Earlier form of Acknow."""
oran," ""The Mohammedan Scriptures. Same as Alcoran and Koran."""
s," ""A race of giants living in Palestine."""
t," ""of Antic"""
ylose," ""Same as Anchylose."""
ylosis," ""Same as Anchylosis."""
l," ""To pull away."""
-agal," ""Same as Agar-agar."""
a," ""An axil."""
ble," ""That may be Annulled."""
ce," ""A broad dagger formerly worn at the girdle."""
ous," ""Of the nature of clay; consisting of"
ctate," ""To wean."""
ctation," ""The process of grafting now called inarching"
ctia," ""Alt. of Agalaxy"""
ctous," ""Lacking milk to suckle with."""
e," ""of Antlia"""
gmatic," ""Not changed in form by inversion."""
ke," ""To mitigate; to moderate; to appease; to abate; to diminish."""
mydate," ""Not possessing a mantle; -- said of certain gastropods."""
mydeous," ""Naked; having no floral envelope"
nche," ""A sudden"
ne," ""In the form of four unhusked filberts; as"
nt," ""In a slanting direction over; athwart."""
a," ""A genus of small glassy heteropod mollusks found swimming at the surface in mid ocean. See Heteropod."""
ean," ""Pertaining to"
es," ""Figures or half figures of men"
ic," ""Descended from Atlas."""
ides," ""The Pleiades or seven stars"
oic," ""Without"
oidea," ""The division of Vertebrata in which no allantois is developed. It includes amphibians"
queate," ""To lay bare"
queation," ""The act or process of laying bare the roots of trees to expose them to the air and water."""
r," ""Alt. of Ashler"""
s," ""A rich kind of satin manufactured in India."""
temic," ""Non-germinal."""
tic," ""Having to opposite curvatures"
te," ""Alt. of Ariled"""
tion," ""Wearing away; superficial waste."""
titious," ""Diminishing; as"
tive," ""The ablative case."""
ustic," ""Devoted to enjoyment."""
ut," ""The substitution of one root vowel for another"
xy," ""Failure of the due secretion of milk after childbirth."""
ze," ""In a state of glowing excitement or ardent desire."""
dama," ""The potter's field"
e," ""A grandfather."""
d," ""of Apparel"""
ge," ""To own as genuine; to assent to"
ging," ""of Acknowledge"""
gment," ""A declaration or avowal of one's own act"
ep," ""Numbed"
gomena," ""Certain books of the New Testament which were for a time not universally received"
r," ""In the United States especially"
s," ""A genus of American monkeys with prehensile tails"
cence," ""The state of growing up from childhood to manhood or womanhood; youth"
cency," ""The quality of being adolescent; youthfulness."""
cent," ""A youth."""
s," ""Without awns or beard."""
t," ""Armor for the arm."""
fa," ""The lucern (Medicago sativa); -- so called in California"
gic," ""A medicine to alleviate pain; an anodyne."""
ia," ""The spiral tubular proboscis of lepidopterous insects. See Lepidoptera."""
ibration," ""A balancing; equipoise."""
ier," ""A workshop; a studio."""
iferous," ""Producing clay; -- applied to such earths as abound with argil."""
iform," ""Flask-shaped; dilated."""
igate," ""To tie up so as to hinder from."""
igurition," ""Prodigal expense for food."""
ike," ""Resembling an angel."""
imax," ""A sentence in which the ideas fall"
inal," ""The crest or line in which strata slope or dip in opposite directions."""
ing," ""of Apparel"""
inoria," ""of Anticlinorium"""
inorium," ""The upward elevation of the crust of the earth"
ins," ""Perhaps; possibly."""
ion," ""A neuropterous insect"
is," ""A genus of lizards which belong to the family Iguanidae. They take the place in the New World of the chameleons in the Old"
ite," ""Argillaceous schist or slate; clay slate. Its colors is bluish or blackish gray"
ithic," ""An antilithic medicine."""
ity," ""Quality of being alible."""
kali," ""Alt. of Antalkaline"""
l," ""With the sails furled"
an," ""A farcical drama performed at Atella."""
ated," ""Alt. of Ariled"""
inarian," ""A follower of Apollinaris"
inaris water," ""An effervescing alkaline mineral water used as a table beverage. It is obtained from a spring in Apollinarisburg"
o," ""A deity among the Greeks and Romans. He was the god of light and day (the """"""""sun god"""""""")"
ch," ""Alt. of Agallochum"""
us," ""Destitute of skin."""
yon," ""The Destroyer; -- a name used (Rev. ix. 11) for the angel of the bottomless pit"
matolite," ""A soft"
o-areenaceous," ""Consisting of"
o-calcareous," ""Consisting of"
o-ferruginous," ""Containing clay and iron."""
ogarithm," ""The number corresponding to a logarithm. The word has been sometimes"
oger," ""A teller of apologues."""
ogetic," ""Alt. of Apologetical"""
ogic," ""Alt. of Atmological"""
ogies," ""of Apology"""
ogist," ""One who is versed in atmology."""
ogize," ""To defend."""
ogizing," ""of Apologize"""
ogous," ""Of the contrary name or character; -- opposed to analogous."""
ogue," ""A story or relation of fictitious events"
ogy," ""That branch of science which treats of the laws and phenomena of aqueous vapor."""
oimic," ""A remedy against the plague."""
onga," ""Alt. of Alilonghi"""
oom," ""In or into bloom; in a blooming state."""
ope," ""Slopingly; aslant; declining from an upright direction; sloping."""
opine," ""Of or relating to the antelope."""
oquist," ""A contradicter."""
oquy," ""Contradiction."""
ous," ""Argillaceous; clayey."""
ucan," ""Held or being before light; -- a word applied to assemblies of Christians"
ude," ""To be unlike; to differ."""
uent," ""A detergent."""
ug," ""Sluggishly."""
us," ""A exterior covering"
h," ""Blushing; ruddy."""
ute," ""Alt. of Archilute"""
ution," ""A small quantity of wine and water"
uvion," ""That which is washed off."""
y," ""By the use of axioms; in the form of an axiom."""
sis," ""The act or process of separating mingled gases of unequal diffusibility by transmission through porous substances."""
ssic," ""Antihydrophobic."""
zation," ""Separation by atmolysis."""
ze," ""To subject to atmolysis; to separate by atmolysis."""
m," ""To provide one's self with arms"
a," ""An abbes or spiritual mother."""
cassar," ""A cover for the back or arms of a chair or sofa"
dversal," ""The faculty of perceiving; a percipient."""
dversion," ""Judicial cognizance of an offense; chastisement; punishment."""
dversive," ""Having the power of perceiving; percipient."""
dvert," ""To take cognizance judicially; to inflict punishment."""
ean," ""Alt. of Aramean"""
gistrical," ""Opposed to the office or authority of magistrates."""
ic," ""The Aramaic language."""
ism," ""An idiom of the Aramaic."""
l," ""Anything anomalous."""
arial," ""Good against malaria."""
n," ""One who wields an ax."""
nic," ""The language of the Alemanni."""
rine," ""A transparent"
rshal," ""The grand marshal of the old German empire"
s," ""The feast of All Saints."""
k," ""A secondary mask"
on," ""One opposed to Freemasonry."""
tic," ""Psychology."""
te," ""Endowed with life; alive; living; animated; lively."""
th," ""A second moving; the grass which grows after the first crop of hay in the same season; rowen."""
tic," ""Alt. of Anagrammatical"""
ting," ""Causing animation; life-giving; inspiriting; rousing."""
tion," ""The state of being lively"
tism," ""The act or practice of making anagrams."""
tist," ""A maker anagrams."""
tive," ""Having the power of giving life or spirit."""
tize," ""To transpose"
tor," ""One who"
tous," ""Aspermous."""
bic," ""An apparatus formerly used in distillation"
blage," ""A collection of individuals"
blance," ""An assembling; assemblage."""
ble," ""To liken; to compare."""
blies," ""of Assembly"""
bling," ""of Assemble"""
bly," ""A beat of the drum or sound of the bugle as a signal to troops to assemble."""
broth," ""The salt of wisdom of the alchemists"
bulacral," ""Away from the ambulacral region."""
e," ""The utterance of the ejaculation """"""""Ay me !"""""""" [Obs.] See Ay"
an," ""A native of Aram."""
ar," ""Smeared over."""
cometer," ""An instrument for measuring the height of objects."""
cometry," ""The art of measuring the distance of objects afar off."""
n," ""of Axman"""
t," ""An awakening."""
ioned," ""Previously mentioned; before-mentioned."""
s," ""Dress; trappings; equipment; specifically"
phitic," ""A remedy against mephitic gases."""
re," ""One of the two halves of bilaterally symmetrical animals; one of any opposite symmetrical or homotypic parts in animals and plants."""
ridian," ""Being before noon; in or pertaining to the forenoon. (Abbrev. a. m.)"""
se," ""A native of Anam."""
tabole," ""A figure in which the same words or ideas are repeated in transposed order."""
tathesis," ""An antithesis in which the members are repeated in inverse order."""
ter," ""An instrument for measuring the rate of evaporation from a moist surface; an evaporometer."""
tic," ""A remedy to check or allay vomiting."""
tric," ""Alt. of Alkalimetrical"""
al," ""Relating to the alcoholometer or alcoholometry."""
try," ""The art or process of ascertaining the strength of alkalies"
i," ""of Animus"""
a," ""A genus of bivalve shells"
dometer," ""An instrument for measuring the evaporation from water"
ghtful," ""Alt. of Almightiful"""
ghtiful," ""All-powerful; almighty."""
ghtily," ""With almighty power."""
ghtiness," ""Omnipotence; infinite or boundless power; unlimited might."""
ghty," ""Great; extreme; terrible."""
nster," ""An Axminster carpet"
ral," ""An obsolete form of admiral."""
re," ""The lowest note but one in Guido Aretino's scale of music."""
te," ""Oolite or roestone; -- written also hammite."""
ner," ""An almoner."""
nesis," ""A recalling to mind; recollection."""
nestic," ""Aiding the memory; as"
niotic," ""Without"
o," ""The standard atmospheric pressure used in certain physical measurements calculations; conventionally"
dality," ""The quality of being a la mode; conformity to the mode or fashion; fashionableness."""
de," ""A thin"
dyte," ""A kind of viper in southern Europe."""
genesis," ""Reproduction without the union of parents of distinct sexes: asexual reproduction."""
genetic," ""Reproducing or produced without sexual union."""
narchic," ""Alt. of Antimonarchical"""
narchist," ""An enemy to monarchial government."""
nate," ""A compound of antimonic acid with a base or basic radical."""
nd," ""One of the tonsils."""
nean," ""One of the Asmonean family. The Asmoneans were leaders and rulers of the Jews from 168 to 35 b. c."""
ner," ""One who distributes alms"
nia," ""A gaseous compound of hydrogen and nitrogen"
l," ""A preparation or medicine containing antimony."""
ted," ""Combined or prepared with antimony; as"
nic," ""Pertaining to"
nious," ""Pertaining to"
nite," ""Stibnite."""
nitiferous," ""Containing fossil ammonites."""
nitoidea," ""An extensive group of fossil cephalopods often very abundant in Mesozoic rocks. See Ammonite."""
nium," ""A compound radical"
niureted," ""Combined with or containing antimony; as"
nries," ""of Almonry"""
nry," ""The place where an almoner resides"
ny," ""An elementary substance"
phyllous," ""Having leaves irregularly placed."""
re," ""Charcoal prepared for making powder."""
rnings," ""In the morning; every morning."""
rphia," ""Alt. of Apomorphine"""
rphine," ""A crystalline alkaloid obtained from morphia. It is a powerful emetic."""
rphism," ""A gradual progression from one type to another"
rphosis," ""A morbid or monstrous development"
rphosy," ""Same as Anamorphosis."""
rt," ""To the death; mortally."""
saic," ""Being before the time of Moses."""
se," ""Alt. of Animous"""
sities," ""of Animosity"""
sity," ""Violent hatred leading to active opposition; active enmity; energetic dislike."""
st," ""Nearly; well nigh; all but; for the greatest part."""
ura," ""A group of decapod Crustacea"
us," ""Destitute of seeds; aspermatous."""
uth," ""The angler."""
per," ""To accommodate; to make suitable; to adapt."""
pt," ""A essay"
ry," ""See Almonry."""
s," ""Anything given gratuitously to relieve the poor"
ucantar," ""A small circle of the sphere parallel to the horizon; a circle or parallel of altitude. Two stars which have the same almucantar have the same altitude. See Almacantar."""
uce," ""Same as Amice"
ude," ""A measure for liquids in several countries. In Portugal the Lisbon almude is about 4.4"
ug," ""Alt. of Algum"""
undane," ""Being or occurring before the creation of the world."""
unition," ""To provide with ammunition."""
ura," ""Alt. of Anomoura"""
l," ""An outwork of a strong"
us," ""Animating spirit; intention; temper."""
y," ""Disregard or violation of law."""
n," ""Alt. of Ayeins"""
't," ""A contraction for are not and am not; also used for is not. [Colloq. or illiterate speech]. See An't."""
/on lace," ""See under Lace."""
a," ""A genus of grasses"
clasis," ""A repetition of words beginning a sentence"
ge," ""Measurement (of cloth) by the ell; also"
goge," ""A figure which consists in answering the charge of an adversary"
l," ""Alt. of Avernian"""
med," ""Named before."""
tal," ""Before birth."""
te," ""A salt of arsenic acid."""
tion," ""The act of abacinating."""
al," ""Antagonistic to one's country or nation"
ce," ""A longing; a desire; especially an ardent desire; appetite; appetency."""
cies," ""of Appetency"""
cy," ""The quality of being astringent; the power of contracting the parts of the body; that quality in medicines or other substances which causes contraction of the organic textures; as"
d," ""To wait; to stay; to delay."""
ator," ""In some provinces of Russia"
ron," ""The lofty Brazil-nut tree."""
e," ""To spurn; to despise."""
an," ""Pertaining to Adonis; Adonic."""
e," ""The wild buffalo of India (Bos"
gate," ""To deny and reject; to abjure."""
gating," ""of Abnegate"""
gation," ""a denial; a renunciation."""
gative," ""Denying; renouncing; negative."""
gator," ""One who abnegates"
id," ""The great epic poem of Virgil"
a," ""Alt. of Araneoidea"""
iform," ""Having the form of a spider."""
ina," ""The order of Arachnida that includes the spiders."""
oidea," ""See Araneina."""
ose," ""Of the aspect of a spider's web; arachnoid."""
ous," ""Cobweblike; extremely thin and delicate"
phritic," ""An antinephritic remedy."""
r," ""An officer of the king's stables whose duty it was to provide oats for the horses."""
sia," ""Forgetfulness; also"
sic," ""Of or pertaining to amnesia."""
sis," ""Impotence; sterility."""
ss," ""The quality of being awless."""
stic," ""Causing loss of memory."""
stied," ""of Amnesty"""
sty," ""To grant amnesty to."""
t," ""The girdle of a Jewish priest or officer."""
uroses," ""of Aponeurosis"""
urosis," ""Any one of the thicker and denser of the deep fasciae which cover"
urotic," ""Of or pertaining to an aponeurosis."""
urotomy," ""Dissection of aponeuroses."""
g," ""Alt. of Arenga"""
e," ""Vengeance; revenge."""
red," ""Pinched with hunger; very hungry."""
ing," ""of Avenge"""
lionic," ""Without ganglia."""
o," ""A bead of rough carnelian. Arangoes were formerly imported from Bombay for use in the African slave trade."""
th," ""At full length; lengthwise."""
i," ""of Alumnus"""
al," ""Pertaining to an achene."""
an," ""Of or pertaining to Avernus"
ate," ""See Arsenate."""
c," ""Pertaining to"
a," ""A genus of plants; also"
ene," ""Of or in the Christian church or era"
in," ""An active principle of Arnica montana. It is a bitter resin."""
olist," ""One who lives near a river."""
olite," ""An ancient wormhole in sand"
de," ""A compound of arsenic with a metal"
ferous," ""Containing or producing arsenic."""
genous," ""Born or bred in"
ght," ""Light"
litic," ""Of or pertaining to sandstone; as"
on," ""A thin membrane surrounding the embryos of mammals"
os," ""Same as Amnion."""
ota," ""That group of vertebrates which develops in its embryonic life the envelope called the amnion. It comprises the reptiles"
otic," ""Of or pertaining to the amnion; characterized by an amnion; as"
ous," ""Being without veins or nerves"
s," ""A genus of plants of the family Ranunculaceae"
te," ""A salt formed by the union of arsenious acid with a base."""
ty," ""The quality which constitutes an alkali; alkaline property."""
um," ""A small"
uret," ""See Arsenide."""
ze," ""To beautify; to dandify."""
na," ""A movable"
niferous," ""Bearing or having antennae."""
niform," ""Shaped like antennae."""
nine," ""Of"
nule," ""A small antenna; -- applied to the smaller pair of antennae or feelers of Crustacea."""
o," ""One of a peculiar race inhabiting Yesso"
date," ""To clear (tress) from knots."""
dation," ""The act of cutting away the knots of trees."""
mian," ""One who maintains that"
mies," ""of Antinomy"""
mist," ""An Antinomian."""
my," ""A contradiction or incompatibility of thought or language; -- in the Kantian philosophy"
on," ""The part of the day which follows noon"
pyrite," ""A mineral of a tin-white color and metallic luster"
r," ""See Avener."""
mal," ""Not conformed to rule or system; deviating from the type; anomalous; irregular."""
mities," ""of Abnormity"""
mity," ""Departure from the ordinary type; irregularity; monstrosity."""
mous," ""Abnormal; irregular."""
se," ""Sandy; full of sand."""
t," ""Alt. of Arnut"""
s," ""A plant of the genus Geum"
t," ""The front of an army. [Obs.] See Van."""
ail," ""The movable front to a helmet; the ventail."""
h," ""See Amianthus."""
iaceous," ""Pertaining to"
ine," ""A post of security or defense."""
re," ""To thrust forward (at a venture)"
ric," ""Not centered; without a center."""
ure," ""A mischance causing a person's death without felony"
urine," ""A variety of translucent quartz"
uant," ""A medicine that thins or dilutes the fluids; a diluent."""
uate," ""Alt. of Attenuated"""
uating," ""of Attenuate"""
uation," ""The process of weakening in intensity; diminution of virulence; as"
ue," ""A broad street; as"
ulous," ""Full of fine sand; like sand."""
umber," ""A number that precedes another."""
uptial," ""Preceding marriage; as"
us," ""A pupil; especially"
ut," ""The earthnut."""
o," ""An advice boat"
 Domini," ""In the year of the Christian era; as"
ak," ""Soaking."""
ard," ""Across; athwart."""
bacter," ""A microorganism (Bacillus amylobacter) which develops in vegetable tissue during putrefaction."""
ber," ""To make or keep sober."""
carpeous," ""Alt. of Artocarpous"""
carpous," ""Of or pertaining to the breadfruit"
cate," ""To localize."""
cation," ""The admission of an item in an account"
catur," """"""""""Allowed."""""""" The word allocatur expresses the allowance of a proceeding"
cephala," ""A group of intestinal worms"
cephalous," ""Having a spiny head"
chian," ""Of or pertaining to the satiric Greek poet Archilochus; as"
chroic," ""Changeable in color."""
chroite," ""See Garnet."""
chroous," ""Changing color."""
ciability," ""The quality of being associable"
ciable," ""Liable to be affected by sympathy with other parts; -- said of organs"
ciate," ""Anything closely or usually connected with another; an concomitant."""
ciating," ""of Associate"""
ciation," ""Union of persons in a company or society for some particular purpose; as"
ciative," ""Having the quality of associating; tending or leading to association; as"
ciator," ""An associate; a confederate or partner in any scheme."""
cracies," ""of Aristocracy"""
cracy," ""The nobles or chief persons in a state; a privileged class or patrician order; (in a popular use) those who are regarded as superior to the rest of the community"
crat," ""One who favors an aristocracy as a form of government"
cution," ""An address; a hortatory or authoritative address as of a pope to his clergy."""
cyst," ""A larval entozoon in the form of a subglobular or oval vesicle"
d," ""See Allodium."""
ance," ""An omen; a portending."""
ated," ""Curved somewhat in the form of the letter S."""
e," ""To be ominous."""
ing," ""A foreboding."""
ontalgic," ""A remedy for toothache."""
e," ""The inspissated juice of several species of aloe"
ba," ""A rhizopod. common in fresh water"
bea," ""That division of the Rhizopoda which includes the amoeba and similar forms."""
bian," ""One of the Amoebea."""
biform," ""Alt. of Amoeboid"""
boid," ""Resembling an amoeba; amoeba-shaped; changing in shape like an amoeba."""
bous," ""Like an amoeba in structure."""
ci," ""Alt. of Antoecians"""
florous," ""Having anomalous flowers."""
ft," ""Above; on top of."""
gal," ""Analogous."""
gamous," ""Characterized by allogamy."""
gamy," ""Fertilization of the pistil of a plant by pollen from another of the same species; cross-fertilization."""
geneous," ""Different in nature or kind."""
genous," ""Transformed from anthers"
gian," ""One of an ancient sect who rejected St. John's Gospel and the Apocalypse"
gic," ""Of or belonging to analogy."""
al," ""Of or pertaining to algology; as"
gies," ""of Analogy"""
gism," ""Investigation of things by the analogy they bear to each other."""
gist," ""A student of bees."""
gize," ""To employ"
gon," ""Analogue."""
gous," ""Having analogy; corresponding to something else; bearing some resemblance or proportion; -- often followed by to."""
graph," ""An instrument for drawing a circular arc without the use of a central point; a cyclograph."""
gue," ""A species or genus in one country closely related to a species of the same genus"
gy," ""Conformity of words to the genius"
id," ""Resembling the astragalus in form."""
il," ""To soil; to stain."""
in," ""A bitter purgative principle in aloes."""
t," ""To drive or scare off by some exclamation."""
kous," ""Producing only asexual individuals"
la," ""The colored ring around the nipple"
try," ""Worship paid to angels."""
ld," ""Near the wind; as"
le," ""Same as Areola."""
pis," ""A genus of fishes"
lia," ""Deficiency or want of bile."""
n," ""Pertaining to Aeolus"
lic," ""Aeolian"
lipile," ""Alt. of Aeolipyle"""
lipyle," ""An apparatus consisting chiefly of a closed vessel (as a globe or cylinder) with one or more projecting bent tubes"
lish," ""To put an end to"
lith," ""A kind of plastic cement"
lition," ""Removal; a putting away."""
ll," ""A coral island or islands"
logy," ""The doctrine of atoms."""
lotl," ""An amphibian of the salamander tribe found in the elevated lakes of Mexico; the siredon."""
lotropic," ""Exhibiting differences of quality or property in different directions; not isotropic."""
lotropy," ""Difference of quality or property in different directions."""
lous," ""Lacking bile."""
lus," ""The god of the winds."""
lytic," ""Effecting the conversion of starch into soluble dextrin and sugar; as"
m," ""To reduce to atoms."""
a," ""Fig.: The fine diffusive quality of intellectual power; flavor; as"
ncy," ""Divination by means of small bones or dice."""
tous," ""Without a material body; incorporeal."""
e," ""The mouth or anterior opening of a coelenterate animal."""
rism," ""Variability in chemical constitution without variation in crystalline form."""
rous," ""Characterized by allomerism."""
ter," ""An instrument for measuring the specific gravity of fluids; a form hydrometer."""
tric," ""Alt. of Areometrical"""
try," ""The art or process of measuring the specific gravity of fluids."""
inable," ""Excessive; large; -- used as an intensive."""
inably," ""In an abominable manner; very odiously; detestably."""
inate," ""To name."""
inating," ""of Abominate"""
ination," ""Alliteration."""
orph," ""A variety of pseudomorph which has undergone partial or complete change or substitution of material; -- thus limonite is frequently an allomorph after pyrite."""
um," ""A genus of aromatic plants. It includes species which bear cardamoms"
n," ""One of the chief magistrates in ancient Athens"
able," ""Admitting an atonement; capable of being atoned for; expiable."""
ance," ""Incomplete correspondence."""
ant," ""Pertaining to the peculiar species of rhyme called assonance; not consonant."""
ate," ""To correspond in sound."""
d," ""Beyond."""
e," ""To make satisfaction for; to expiate."""
ste," ""To admonish."""
g," ""Alt. of Amongst"""
e," ""To thrust with a sword; to lunge."""
iac," ""Ammoniac."""
ian," ""Pertaining to Aonia"
ic," ""A remedy capable of allaying organic excitement or irritation."""
ing," ""of Atone"""
omasia," ""The use of some epithet or the name of some office"
omastic," ""Pertaining to"
omasy," ""Antonomasia."""
stitutional," ""Opposed to the constitution; unconstitutional."""
t," ""Beyond."""
agious," ""Opposing or destroying contagion."""
illado," ""A dry kind of cherry"
vulsive," ""Good against convulsions."""
y," ""Want of tone; weakness of the system"
m," ""A word of opposite meaning; a counterterm; -- used as a correlative of synonym."""
o," ""To incite dogs by a call; to halloo."""
f," ""Away from; clear from."""
m," ""To adjudge."""
n," ""and adv. Above."""
p," ""On or at the top."""
agist," ""See Areopagite."""
agite," ""A member of the Areopagus."""
agitic," ""Pertaining to the Areopagus."""
agus," ""The highest judicial court at Athens. Its sessions were held on Mars' Hill. Hence"
ath," ""An allopathist."""
ecia," ""Alt. of Alopecy"""
ecist," ""A practitioner who tries to prevent or cure baldness."""
ecy," ""Loss of the hair; baldness."""
h," ""A barbarous word used by the old chemists to designate various medical remedies."""
agous," ""Feeding upon aphides"
anic," ""Of or pertaining to Aristophanes"
any," ""The actual appearance of an angel to man."""
orae," ""of Amphora"""
orous," ""Spine-bearing."""
ylian," ""Pertaining to a race or a language neither Aryan nor Semitic."""
ylic," ""Alt. of Allophylian"""
yllite," ""A fossil plant from the coal formations of Europe and America"
odious," ""Having spinous petioles."""
teri," ""A group of teleostean fishes having spiny fins. See Acanthopterygii."""
terous," ""Acanthopterygious."""
terygian," ""A spiny-finned fish."""
terygii," ""An order of fishes having some of the rays of the dorsal"
terygious," ""Having fins in which the rays are hard and spinelike; spiny-finned."""
quy," ""A speaking to another; an address."""
r," ""An autocrat."""
ak," ""The imaginary milk-white animal on which Mohammed was said to have been carried up to heaven; a white mule."""
al," ""Situated opposite to"
bital," ""The antorbital bone."""
d," ""To approach; to accost."""
e," ""On shore or on land; on the land adjacent to water; to the shore; to the land; aground (when applied to a ship); -- sometimes opposed to aboard or afloat."""
t," ""A petty love affair or amour."""
gastic," ""See Antiorgastic."""
ial," ""Adaptive."""
ies," ""of Accessory"""
iginal," ""An animal or a plant native to the region."""
igines," ""The original fauna and flora of a geographical area"""
ily," ""In the manner of an accessory; auxiliary."""
iness," ""The state of being accessory"
ist," ""A tense in the Greek language"
osa," ""A wanton woman; a courtesan."""
osity," ""The quality of being amorous; lovingness."""
oso," ""In a soft"
ous," ""Of or relating to"
pha," ""A genus of leguminous shrubs"
phism," ""A state of being amorphous; esp. a state of being without crystallization even in the minutest particles"
phous," ""Of no particular kind or character; anomalous."""
phozoa," ""Animals without a mouth or regular internal organs"
phozoic," ""Of or pertaining to the Amorphozoa."""
phy," ""Shapelessness."""
rhoea," ""Retention or suppression of the menstrual discharge."""
seback," ""On horseback."""
sed," ""Set or turned back to back."""
sement," ""Abortment; abortion."""
sive," ""Abortive."""
t," ""To agree; to be in accordance; to be adapted; to suit; to fall into a class or place."""
a," ""The great artery which carries the blood from the heart to all parts of the body except the lungs; the main trunk of the arterial system."""
tion," ""The felonious removal of goods from the place where they were deposited."""
ic," ""Of or pertaining to the aorta."""
itis," ""Inflammation of the aorta."""
we," ""On the following morning."""
y," ""Astrictive."""
sa," ""A division of the Invertebrata"
se," ""The past or preterit tense of Arise."""
sis," ""The consequent clause or conclusion in a conditional sentence"
style," ""See Intercolumniation"
systyle," ""See Intercolumniation"
t," ""Dazed; foolish; infatuated."""
ate," ""To make notes or comments; -- with on or upon."""
ating," ""of Annotate"""
ation," ""A note"
ative," ""Characterized by annotations; of the nature of annotation."""
ator," ""A writer of annotations; a commentator."""
e," ""A noun which has no distinction of cases; an indeclinable noun."""
lian," ""A follower of Aristotle; a Peripatetic. See Peripatetic."""
lic," ""Pertaining to Aristotle or to his philosophy."""
hete," ""An officer who presided over the great public games in Greece."""
hetic," ""Pertaining to the office of an agonothete."""
ic," ""Pertaining to"
ine," ""A bird one year old"
inous," ""A year old; in Yearly growths."""
ion," ""Deprivation of possession."""
le's lantern," ""The five united jaws and accessory ossicles of certain sea urchins."""
to," ""Alt. of Arnotto"""
us," ""Elevated"
ype," ""A kind of autotype."""
yrite," ""One of a sect in the primitive church"
uatte," ""One of the several species of howling monkeys of South America. See Howler"
ud," ""With a loud voice"
ad," ""An African sheeplike quadruped (the Ammotragus tragelaphus) having a long mane on the breast and fore legs. It is"
ught," ""of Abye"""
unce," ""To pronounce; to declare by judicial sentence."""
uncing," ""of Announce"""
und," ""From one part to another of; at random through; about; on another side of; as"
unt," ""The effect"
ur," ""A boaster."""
us," ""Unleavened; unfermented."""
al," ""The act of arousing"
